Abbazia Trisulti;02/04/2019;7.8;17.0
Abbazia Trisulti;03/04/2019;4.6;10.0
Abbazia Trisulti;04/04/2019;5.7;10.4
Abbazia Trisulti;05/04/2019;0.8;11.7
Abbazia Trisulti;06/04/2019;4.7;15.7
Abbazia Trisulti;07/04/2019;4.9;12.6
Abbazia Trisulti;08/04/2019;4.7;12.5
Abbazia Trisulti;09/04/2019;4.7;15.1
Abbazia Trisulti;10/04/2019;4.1;9.8
Abbazia Trisulti;11/04/2019;3.1;11.0
Abbazia Trisulti;12/04/2019;4.0;12.9
Abbazia Trisulti;13/04/2019;4.5;11.3
Abbazia Trisulti;14/04/2019;3.0;10.1
Abbazia Trisulti;15/04/2019;3.1;12.7
Abbazia Trisulti;16/04/2019;6.5;14.6
Abbazia Trisulti;17/04/2019;6.1;16.7
Abbazia Trisulti;18/04/2019;9.2;17.7
Abbazia Trisulti;19/04/2019;8.6;18.6
Abbazia Trisulti;20/04/2019;8.3;19.4
Abbazia Trisulti;21/04/2019;10.7;16.1
Abbazia Trisulti;22/04/2019;10.5;18.4
Abbazia Trisulti;23/04/2019;9.7;15.5
Abbazia Trisulti;24/04/2019;10.2;21.1
Abbazia Trisulti;25/04/2019;13.1;24.2
Abbazia Trisulti;26/04/2019;8.4;20.3
Abbazia Trisulti;27/04/2019;5.8;15.9
Abbazia Trisulti;28/04/2019;5.2;13.8
Abbazia Trisulti;29/04/2019;2.6;10.9
Abbazia Trisulti;30/04/2019;1.9;11.1
Abbazia Trisulti;01/05/2019;5.2;12.5
Abbazia Trisulti;02/05/2019;5.3;15.6
Abbazia Trisulti;03/05/2019;6.2;14.8
Abbazia Trisulti;04/05/2019;7.4;11.6
Abbazia Trisulti;05/05/2019;2.2;9.3
Abbazia Trisulti;06/05/2019;2.1;10.1
Abbazia Trisulti;07/05/2019;4.9;13.4
Abbazia Trisulti;08/05/2019;4.7;15.6
Abbazia Trisulti;09/05/2019;7;13
Abbazia Trisulti;10/05/2019;7.7;16.6
Abbazia Trisulti;11/05/2019;8.9;17.3
Abbazia Trisulti;12/05/2019;6.1;13.8
Abbazia Trisulti;13/05/2019;5.2;12.6
Abbazia Trisulti;14/05/2019;5.7;13.1
Abbazia Trisulti;15/05/2019;4.9;8.5
Abbazia Trisulti;16/05/2019;6.3;15.9
Abbazia Trisulti;17/05/2019;7.2;16.4
Abbazia Trisulti;18/05/2019;9.5;13.3
Abbazia Trisulti;19/05/2019;7.3;13.9
Abbazia Trisulti;20/05/2019;6.9;13.4
Abbazia Trisulti;21/05/2019;7.4;13.6
Abbazia Trisulti;22/05/2019;8.6;19.2
Abbazia Trisulti;23/05/2019;7.8;17.5
Abbazia Trisulti;24/05/2019;8.4;17.4
Abbazia Trisulti;25/05/2019;9.3;18.4
Abbazia Trisulti;26/05/2019;10.1;15.4
Abbazia Trisulti;27/05/2019;11;15.3
Abbazia Trisulti;28/05/2019;10.3;17.6
Abbazia Trisulti;29/05/2019;8.3;15.4
Abbazia Trisulti;30/05/2019;8.3;16.1
Abbazia Trisulti;31/05/2019;8.8;15.3
Abbazia Trisulti;01/06/2019;9.4;17.6
Abbazia Trisulti;02/06/2019;10.9;21.4
Abbazia Trisulti;03/06/2019;12.3;21.6
Abbazia Trisulti;04/06/2019;10.7;23.2
Abbazia Trisulti;05/06/2019;12.7;23.2
Abbazia Trisulti;06/06/2019;13.2;23.8
Abbazia Trisulti;07/06/2019;15;26.4
Abbazia Trisulti;08/06/2019;18.5;28.4
Abbazia Trisulti;09/06/2019;19.5;30.9
Abbazia Trisulti;10/06/2019;20.7;30.5
Abbazia Trisulti;11/06/2019;20.1;28.2
Abbazia Trisulti;12/06/2019;18.1;27.9
Abbazia Trisulti;13/06/2019;17.7;29.4
Abbazia Trisulti;14/06/2019;20.4;32.8
Abbazia Trisulti;15/06/2019;19.6;30.2
Abbazia Trisulti;16/06/2019;17.4;28.6
Abbazia Trisulti;17/06/2019;14.9;27.2
Abbazia Trisulti;18/06/2019;15.7;27.7
Abbazia Trisulti;19/06/2019;16.3;26.6
Abbazia Trisulti;20/06/2019;15.5;27.9
Abbazia Trisulti;21/06/2019;17;30
Abbazia Trisulti;22/06/2019;17.5;27.5
Abbazia Trisulti;23/06/2019;15.8;28
Abbazia Trisulti;24/06/2019;17;29.1
Abbazia Trisulti;25/06/2019;20.3;29.7
Abbazia Trisulti;26/06/2019;20.6;29.9
Abbazia Trisulti;27/06/2019;20.9;32.9
Abbazia Trisulti;28/06/2019;21.1;32.5
Abbazia Trisulti;29/06/2019;19.1;29.4
Abbazia Trisulti;30/06/2019;17.7;31.6
Acquapendente;2018-09-01;15.2;26.1
Acquapendente;2018-09-02;12.8;23.9
Acquapendente;2018-09-03;12.3;29.8
Acquapendente;2018-09-04;14.3;28.5
Acquapendente;2018-09-05;11;32.6
Acquapendente;2018-09-06;12.2;31.5
Acquapendente;2018-09-07;17.2;28.8
Acquapendente;2018-09-08;14.1;32.3
Acquapendente;2018-09-09;13;34.8
Acquapendente;2018-09-10;13.9;36.6
Acquapendente;2018-09-11;12.4;37.9
Acquapendente;2018-09-12;11.7;38.5
Acquapendente;2018-09-13;15.5;26.4
Acquapendente;2018-09-14;14.4;34.5
Acquapendente;2018-09-15;14.6;34.2
Acquapendente;2018-09-16;15;30.3
Acquapendente;2018-09-17;14.8;30
Acquapendente;2018-09-18;17.8;29.4
Acquapendente;2018-09-19;16.7;32.1
Acquapendente;2018-09-20;17.8;30.8
Acquapendente;2018-09-21;14.6;32.4
Acquapendente;2018-09-22;13.5;31.1
Acquapendente;2018-09-23;15.3;28.2
Acquapendente;2018-09-24;16.4;33.2
Acquapendente;2018-09-25;13.1;23.9
Acquapendente;2018-09-26;10.9;22.2
Acquapendente;2018-09-27;3.7;29.5
Acquapendente;2018-09-28;7.2;33.3
Acquapendente;2018-09-29;7.3;32.4
Acquapendente;2018-09-30;11.1;32.4
Acquapendente;01/10/2018;8.8;27.4
Acquapendente;02/10/2018;12;23.7
Acquapendente;03/10/2018;7.4;27.5
Acquapendente;04/10/2018;12.3;26.8
Acquapendente;05/10/2018;10.8;25.4
Acquapendente;06/10/2018;12.9;18.2
Acquapendente;07/10/2018;13.4;27.7
Acquapendente;08/10/2018;10.5;27.2
Acquapendente;09/10/2018;8.6;29.3
Acquapendente;10/10/2018;8.7;28.7
Acquapendente;11/10/2018;13.5;20.7
Acquapendente;12/10/2018;10.1;28.2
Acquapendente;13/10/2018;6.6;28.5
Acquapendente;14/10/2018;6.3;26.5
Acquapendente;15/10/2018;5.5;28
Acquapendente;16/10/2018;13.9;22.6
Acquapendente;17/10/2018;13;26.6
Acquapendente;18/10/2018;10.9;30.5
Acquapendente;19/10/2018;9.2;28.8
Acquapendente;20/10/2018;6.4;29.8
Acquapendente;21/10/2018;6.8;25.4
Acquapendente;22/10/2018;9.7;14.1
Acquapendente;23/10/2018;5.6;22.2
Acquapendente;24/10/2018;2.7;29.4
Acquapendente;25/10/2018;5;23.8
Acquapendente;26/10/2018;15.8;21.2
Acquapendente;27/10/2018;15.8;21.3
Acquapendente;28/10/2018;15.6;19.8
Acquapendente;29/10/2018;11;21
Acquapendente;30/10/2018;8.9;16
Acquapendente;31/10/2018;4.1;18.3
Acquapendente;01/11/2018;11.7;16.8
Acquapendente;02/11/2018;13.6;16.6
Acquapendente;03/11/2018;12.8;20.4
Acquapendente;04/11/2018;11.9;17.7
Acquapendente;05/11/2018;8.5;17.3
Acquapendente;06/11/2018;10.6;18.9
Acquapendente;07/11/2018;8.4;18.5
Acquapendente;08/11/2018;7.2;26.8
Acquapendente;09/11/2018;6.9;23.7
Acquapendente;10/11/2018;6.5;23.6
Acquapendente;11/11/2018;5.5;25.5
Acquapendente;12/11/2018;5;26.5
Acquapendente;13/11/2018;5.8;22.2
Acquapendente;14/11/2018;5.5;23.6
Acquapendente;15/11/2018;2.6;21.1
Acquapendente;16/11/2018;6.8;17.7
Acquapendente;17/11/2018;5.5;15.4
Acquapendente;18/11/2018;2.1;14
Acquapendente;19/11/2018;-2.6;11
Acquapendente;20/11/2018;6;9.8
Acquapendente;21/11/2018;7.2;12.5
Acquapendente;22/11/2018;7;18.8
Acquapendente;23/11/2018;6.6;15.7
Acquapendente;24/11/2018;13;15.5
Acquapendente;25/11/2018;7.2;13.2
Acquapendente;26/11/2018;3.2;17
Acquapendente;27/11/2018;3.9;11.5
Acquapendente;28/11/2018;4.5;13.5
Acquapendente;29/11/2018;-0.4;14.6
Acquapendente;30/11/2018;-1.7;15
Acquapendente;01/12/2018;1.2;17.8
Acquapendente;02/12/2018;-0.3;16.0
Acquapendente;03/12/2018;8.3;14.9
Acquapendente;04/12/2018;6.4;24.6
Acquapendente;05/12/2018;0.2;23.8
Acquapendente;06/12/2018;4.5;12.9
Acquapendente;07/12/2018;1.4;19.5
Acquapendente;08/12/2018;0;17.7
Acquapendente;09/12/2018;-1;15.2
Acquapendente;10/12/2018;-1.6;20.0
Acquapendente;11/12/2018;-4.5;19.5
Acquapendente;12/12/2018;-7.3;14.7
Acquapendente;13/12/2018;0.8;5.0
Acquapendente;14/12/2018;2.3;5.9
Acquapendente;15/12/2018;-0.4;8.0
Acquapendente;16/12/2018;-2.9;6.6
Acquapendente;17/12/2018;3.3;6.5
Acquapendente;18/12/2018;-1.6;15.2
Acquapendente;19/12/2018;-3.9;11.7
Acquapendente;20/12/2018;0.6;12.4
Acquapendente;21/12/2018;-1;14.6
Acquapendente;22/12/2018;7.7;13.3
Acquapendente;23/12/2018;3.9;21.1
Acquapendente;24/12/2018;3.6;15.4
Acquapendente;25/12/2018;-0.9;15.4
Acquapendente;26/12/2018;-4.5;20.2
Acquapendente;27/12/2018;-4.2;19.9
Acquapendente;28/12/2018;-1.6;16.3
Acquapendente;29/12/2018;-0.1;7.6
Acquapendente;30/12/2018;0.1;14.9
Acquapendente;31/12/2018;-3;18.7
Acquapendente;01/01/2019;-1.3;16.1;
Acquapendente;02/01/2019;-0.9;15.6;
Acquapendente;03/01/2019;-6.6;9.1;
Acquapendente;04/01/2019;-8.6;9.4;
Acquapendente;05/01/2019;-7.5;14.7;
Acquapendente;06/01/2019;-3.6;16.8;
Acquapendente;07/01/2019;-5.5;14.3;
Acquapendente;08/01/2019;-5;10;
Acquapendente;09/01/2019;-0.5;13.9;
Acquapendente;10/01/2019;0.7;10.5;
Acquapendente;11/01/2019;-0.9;10.7;
Acquapendente;12/01/2019;-4.5;15.5;
Acquapendente;13/01/2019;-5.1;18.3;
Acquapendente;14/01/2019;0.2;20.8;
Acquapendente;15/01/2019;-4.2;14.5;
Acquapendente;16/01/2019;-5.8;12.2;
Acquapendente;17/01/2019;3.4;9.3;
Acquapendente;18/01/2019;-0.4;11.5;
Acquapendente;19/01/2019;-1.7;11.6;
Acquapendente;20/01/2019;-0.7;6.9;
Acquapendente;21/01/2019;3.1;6.2;
Acquapendente;22/01/2019;1.3;3;
Acquapendente;23/01/2019;0.1;8.8;
Acquapendente;24/01/2019;0.9;7.3;
Acquapendente;25/01/2019;1.5;8.2;
Acquapendente;26/01/2019;-1.9;13.5;
Acquapendente;27/01/2019;-3.5;11.4;
Acquapendente;28/01/2019;-0.8;13.3;
Acquapendente;29/01/2019;-3.6;10;
Acquapendente;30/01/2019;-4;4.1;
Acquapendente;31/01/2019;-1.8;9.1;
Acquapendente;01/02/2019;7.1;12.4
Acquapendente;02/02/2019;6.4;11.7
Acquapendente;03/02/2019;4.7;9
Acquapendente;04/02/2019;2.7;12.9
Acquapendente;05/02/2019;2.9;16.1
Acquapendente;06/02/2019;4.1;16.1
Acquapendente;07/02/2019;-2.7;16.9
Acquapendente;08/02/2019;-0.3;17.3
Acquapendente;09/02/2019;-2.6;17.3
Acquapendente;10/02/2019;1.7;13.2
Acquapendente;11/02/2019;5.6;15.1
Acquapendente;12/02/2019;-3.8;17.8
Acquapendente;13/02/2019;-3.9;14.5
Acquapendente;14/02/2019;1.7;21
Acquapendente;15/02/2019;1;20.3
Acquapendente;16/02/2019;-0.9;20.6
Acquapendente;17/02/2019;-4.1;23.8
Acquapendente;18/02/2019;-2;13.2
Acquapendente;19/02/2019;-0.1;14.2
Acquapendente;20/02/2019;-1.3;20.1
Acquapendente;21/02/2019;-2.9;20.5
Acquapendente;22/02/2019;-1.5;21.1
Acquapendente;23/02/2019;1.9;10.9
Acquapendente;24/02/2019;0.8;13.1
Acquapendente;25/02/2019;2.7;16.5
Acquapendente;26/02/2019;1.4;17.9
Acquapendente;27/02/2019;-0.8;23.6
Acquapendente;28/02/2019;-1.4;20
Acquapendente;01/03/2019;6.7;13.3
Acquapendente;02/03/2019;2.1;21.8
Acquapendente;03/03/2019;-1.1;24.9
Acquapendente;04/03/2019;5.5;16.4
Acquapendente;05/03/2019;1.5;16.5
Acquapendente;06/03/2019;-1.6;17.3
Acquapendente;07/03/2019;4.6;19.4
Acquapendente;08/03/2019;3.9;18
Acquapendente;09/03/2019;-1.1;20.8
Acquapendente;10/03/2019;0.6;14
Acquapendente;11/03/2019;3.4;19.9
Acquapendente;12/03/2019;-1.3;16.8
Acquapendente;13/03/2019;-3.7;13.8
Acquapendente;14/03/2019;1;19.7
Acquapendente;15/03/2019;0.2;20.8
Acquapendente;16/03/2019;0.4;13.8
Acquapendente;17/03/2019;5;14.6
Acquapendente;18/03/2019;7.7;14.1
Acquapendente;19/03/2019;5.1;15.2
Acquapendente;20/03/2019;4.5;16.4
Acquapendente;21/03/2019;5.7;21.3
Acquapendente;22/03/2019;5.4;25.5
Acquapendente;23/03/2019;2.4;27.3
Acquapendente;24/03/2019;0.5;27.2
Acquapendente;25/03/2019;0.3;22.7
Acquapendente;26/03/2019;5.7;13.3
Acquapendente;27/03/2019;5.8;17.9
Acquapendente;28/03/2019;5.2;17
Acquapendente;29/03/2019;4.2;21.5
Acquapendente;30/03/2019;-2.4;26.1
Acquapendente;31/03/2019;-0.9;25.2
Acquapendente;01/04/2019;0.7;24.9
Acquapendente;02/04/2019;5.1;21.5
Acquapendente;03/04/2019;8.8;13.9
Acquapendente;04/04/2019;3.9;12.8
Acquapendente;05/04/2019;1.0;14.0
Acquapendente;06/04/2019;-1.0;18.7
Acquapendente;07/04/2019;3.4;16.8
Acquapendente;08/04/2019;0.3;20.3
Acquapendente;09/04/2019;1.6;22.9
Acquapendente;10/04/2019;4.4;15.1
Acquapendente;11/04/2019;8.3;16.4
Acquapendente;12/04/2019;3.7;21.1
Acquapendente;13/04/2019;5.6;19.4
Acquapendente;14/04/2019;0.4;14.3
Acquapendente;15/04/2019;5.3;18.2
Acquapendente;16/04/2019;0.5;21.0
Acquapendente;17/04/2019;1.9;26.5
Acquapendente;18/04/2019;1.8;25.9
Acquapendente;19/04/2019;4.2;26.2
Acquapendente;20/04/2019;2.7;26.2
Acquapendente;21/04/2019;8.1;26.3
Acquapendente;22/04/2019;10.0;21.7
Acquapendente;23/04/2019;12.1;16.8
Acquapendente;24/04/2019;9.4;24.0
Acquapendente;25/04/2019;6.0;27.3
Acquapendente;26/04/2019;8.1;18.0
Acquapendente;27/04/2019;6.2;22.0
Acquapendente;28/04/2019;4.8;17.9
Acquapendente;29/04/2019;5.3;19.3
Acquapendente;30/04/2019;3.9;22.5
Acquapendente;01/05/2019;5.1;23.9
Acquapendente;02/05/2019;1.6;22
Acquapendente;03/05/2019;8.9;19.4
Acquapendente;04/05/2019;9.8;19.5
Acquapendente;05/05/2019;5.5;13
Acquapendente;06/05/2019;3.2;17.8
Acquapendente;07/05/2019;-0.4;21.1
Acquapendente;08/05/2019;2.3;18.2
Acquapendente;09/05/2019;5.7;23.6
Acquapendente;10/05/2019;4.3;26.5
Acquapendente;11/05/2019;5.3;21.9
Acquapendente;12/05/2019;7.4;20.3
Acquapendente;13/05/2019;10.5;15.8
Acquapendente;14/05/2019;6.2;16.6
Acquapendente;15/05/2019;6.2;14.3
Acquapendente;16/05/2019;5.5;23.6
Acquapendente;17/05/2019;3.5;19.4
Acquapendente;18/05/2019;11.2;15.7
Acquapendente;19/05/2019;11;15.5
Acquapendente;20/05/2019;10;17.7
Acquapendente;21/05/2019;11.9;19.1
Acquapendente;22/05/2019;12.9;20.1
Acquapendente;23/05/2019;11.7;24.7
Acquapendente;24/05/2019;9.3;25.4
Acquapendente;25/05/2019;11.8;25.2
Acquapendente;26/05/2019;13;17.9
Acquapendente;27/05/2019;12.6;26
Acquapendente;28/05/2019;12.6;20.6
Acquapendente;29/05/2019;10.1;17.1
Acquapendente;30/05/2019;10.7;21.3
Acquapendente;31/05/2019;8.6;24.7
Acquapendente;01/06/2019;6.3;27.8
Acquapendente;02/06/2019;12.6;31.5
Acquapendente;03/06/2019;11.1;33.4
Acquapendente;04/06/2019;9.7;30.3
Acquapendente;05/06/2019;10.2;28.3
Acquapendente;06/06/2019;10.2;24.9
Acquapendente;07/06/2019;11.5;27.8
Acquapendente;08/06/2019;12.9;31.9
Acquapendente;09/06/2019;14.3;32.8
Acquapendente;10/06/2019;13.6;34.4
Acquapendente;11/06/2019;13.4;28.5
Acquapendente;12/06/2019;13.1;30.2
Acquapendente;13/06/2019;10.8;32.1
Acquapendente;14/06/2019;12.6;35.8
Acquapendente;15/06/2019;16.5;34.5
Acquapendente;16/06/2019;12.5;36.4
Acquapendente;17/06/2019;12.9;35.8
Acquapendente;18/06/2019;14.4;37
Acquapendente;19/06/2019;14.9;33.6
Acquapendente;20/06/2019;12.5;31.2
Acquapendente;21/06/2019;12.3;32
Acquapendente;22/06/2019;16.2;29.9
Acquapendente;23/06/2019;13.9;36
Acquapendente;24/06/2019;14.8;36.2
Acquapendente;25/06/2019;17.2;36.6
Acquapendente;26/06/2019;19.6;37.1
Acquapendente;27/06/2019;16.2;41.4
Acquapendente;28/06/2019;17.5;38.2
Acquapendente;29/06/2019;16.9;37.7
Acquapendente;30/06/2019;13.9;39.3
Allumiere;2018-09-01;16.8;22.9
Allumiere;2018-09-02;15.3;22.9
Allumiere;2018-09-03;14.6;22.9
Allumiere;2018-09-04;17;24.9
Allumiere;2018-09-05;15.1;26.1
Allumiere;2018-09-06;16.7;27.4
Allumiere;2018-09-07;15.6;25.8
Allumiere;2018-09-08;16.1;26.3
Allumiere;2018-09-09;18.3;26.9
Allumiere;2018-09-10;19;28.4
Allumiere;2018-09-11;18.4;29.9
Allumiere;2018-09-12;20.9;30.9
Allumiere;2018-09-13;17.7;24.8
Allumiere;2018-09-14;15.8;26.7
Allumiere;2018-09-15;17.8;27.1
Allumiere;2018-09-16;17.7;26.5
Allumiere;2018-09-17;17.7;27
Allumiere;2018-09-18;17.1;26.8
Allumiere;2018-09-19;16.9;24.9
Allumiere;2018-09-20;17.7;23.6
Allumiere;2018-09-21;17.9;26.3
Allumiere;2018-09-22;17.1;26.2
Allumiere;2018-09-23;17.8;25.1
Allumiere;2018-09-24;15.9;27.8
Allumiere;2018-09-25;10.9;20.5
Allumiere;2018-09-26;9.8;19.7
Allumiere;2018-09-27;10;24
Allumiere;2018-09-28;13.7;25.9
Allumiere;2018-09-29;13.8;27.1
Allumiere;2018-09-30;14.6;24.5
Allumiere;01/10/2018;13.8;19.6
Allumiere;02/10/2018;11.9;20.1
Allumiere;03/10/2018;12.5;24.5
Allumiere;04/10/2018;14.1;22.4
Allumiere;05/10/2018;14.1;22.4
Allumiere;06/10/2018;14.1;17.4
Allumiere;07/10/2018;14.2;21
Allumiere;08/10/2018;14;23.2
Allumiere;09/10/2018;13.4;22.8
Allumiere;10/10/2018;14.5;22.3
Allumiere;11/10/2018;13.3;16.6
Allumiere;12/10/2018;13.4;23.4
Allumiere;13/10/2018;13.4;23.8
Allumiere;14/10/2018;14.1;22.6
Allumiere;15/10/2018;13.9;22.5
Allumiere;16/10/2018;15.5;20.4
Allumiere;17/10/2018;15.3;20.3
Allumiere;18/10/2018;14.9;24.3
Allumiere;19/10/2018;14.6;23.3
Allumiere;20/10/2018;15.1;23.3
Allumiere;21/10/2018;8.5;21.7
Allumiere;22/10/2018;6.2;12.8
Allumiere;23/10/2018;10.1;17.7
Allumiere;24/10/2018;12;19.5
Allumiere;25/10/2018;13;20
Allumiere;26/10/2018;14.9;17.4
Allumiere;27/10/2018;15.1;17.5
Allumiere;28/10/2018;15.2;17.6
Allumiere;29/10/2018;8.1;18.8
Allumiere;30/10/2018;9.1;14.1
Allumiere;31/10/2018;9.2;15.1
Allumiere;01/11/2018;10.5;16.2
Allumiere;02/11/2018;12.6;15.7
Allumiere;03/11/2018;13.5;19
Allumiere;04/11/2018;11.2;15.9
Allumiere;05/11/2018;11.4;14.3
Allumiere;06/11/2018;12;16.1
Allumiere;07/11/2018;9.6;14.4
Allumiere;08/11/2018;9.5;17.1
Allumiere;09/11/2018;9.4;16.7
Allumiere;10/11/2018;10.3;18.8
Allumiere;11/11/2018;10.2;18.9
Allumiere;12/11/2018;10.9;18.5
Allumiere;13/11/2018;9.8;16.6
Allumiere;14/11/2018;10.1;16.1
Allumiere;15/11/2018;9;17
Allumiere;16/11/2018;7.3;13.4
Allumiere;17/11/2018;5.1;11.7
Allumiere;18/11/2018;3.7;10.3
Allumiere;19/11/2018;3.1;8.7
Allumiere;20/11/2018;8.3;12.5
Allumiere;21/11/2018;6.1;13.9
Allumiere;22/11/2018;9.1;15.2
Allumiere;23/11/2018;10.1;13.1
Allumiere;24/11/2018;12.6;14.6
Allumiere;25/11/2018;8.3;13.5
Allumiere;26/11/2018;7.7;13.5
Allumiere;27/11/2018;5.6;9.4
Allumiere;28/11/2018;3.4;7.9
Allumiere;29/11/2018;2.5;13
Allumiere;30/11/2018;5.2;10.2
Allumiere;01/12/2018;6.9;12.7
Allumiere;02/12/2018;7.8;12.1
Allumiere;03/12/2018;10.2;14.7
Allumiere;04/12/2018;10.1;15.5
Allumiere;05/12/2018;9.1;17.2
Allumiere;06/12/2018;7.3;11.5
Allumiere;07/12/2018;6.6;13.3
Allumiere;08/12/2018;7.9;13.4
Allumiere;09/12/2018;6.8;13.8
Allumiere;10/12/2018;7;13.2
Allumiere;11/12/2018;3.8;10.5
Allumiere;12/12/2018;2.9;8.1
Allumiere;13/12/2018;3;6.4
Allumiere;14/12/2018;1.9;5.5
Allumiere;15/12/2018;-0.6;3.5
Allumiere;16/12/2018;-1.2;8.6
Allumiere;17/12/2018;2.2;10.8
Allumiere;18/12/2018;1.8;7.6
Allumiere;19/12/2018;2.3;10.7
Allumiere;20/12/2018;6.8;10.8
Allumiere;21/12/2018;5.7;11.2
Allumiere;22/12/2018;9.4;11.4
Allumiere;23/12/2018;8.6;12.9
Allumiere;24/12/2018;7.8;11.6
Allumiere;25/12/2018;4;9.7
Allumiere;26/12/2018;2.6;11.8
Allumiere;27/12/2018;4.3;10.7
Allumiere;28/12/2018;4.8;9.4
Allumiere;29/12/2018;5.4;11.0
Allumiere;30/12/2018;6;9.7
Allumiere;31/12/2018;5;11.2
Allumiere;01/01/2019;4.2;9.7;
Allumiere;02/01/2019;1.3;10.2;
Allumiere;03/01/2019;-1;3.4;
Allumiere;04/01/2019;-3.1;1.9;
Allumiere;05/01/2019;-1.6;7.1;
Allumiere;06/01/2019;3.8;10;
Allumiere;07/01/2019;3.1;11.8;
Allumiere;08/01/2019;3.8;7.9;
Allumiere;09/01/2019;1.9;8.3;
Allumiere;10/01/2019;-0.6;4.8;
Allumiere;11/01/2019;-0.7;4.6;
Allumiere;12/01/2019;-1.3;7.4;
Allumiere;13/01/2019;3.1;11.3;
Allumiere;14/01/2019;5.1;11.5;
Allumiere;15/01/2019;3.6;12.1;
Allumiere;16/01/2019;3.9;10.4;
Allumiere;17/01/2019;4.7;8.8;
Allumiere;18/01/2019;5;8.9;
Allumiere;19/01/2019;3.2;8.8;
Allumiere;20/01/2019;3.6;5;
Allumiere;21/01/2019;3.5;5.3;
Allumiere;22/01/2019;0.1;3.3;
Allumiere;23/01/2019;0.3;3.6;
Allumiere;24/01/2019;1.6;6.1;
Allumiere;25/01/2019;-0.1;4.2;
Allumiere;26/01/2019;-0.9;8.2;
Allumiere;27/01/2019;4.4;8.7;
Allumiere;28/01/2019;2.8;8;
Allumiere;29/01/2019;0.9;5.6;
Allumiere;30/01/2019;0.7;6;
Allumiere;31/01/2019;0.5;7.7;
Allumiere;01/02/2019;7.7;10.7
Allumiere;02/02/2019;5.2;10.4
Allumiere;03/02/2019;3.8;7.7
Allumiere;04/02/2019;3.4;10.1
Allumiere;05/02/2019;2.2;10.1
Allumiere;06/02/2019;3.6;10.9
Allumiere;07/02/2019;4.5;12.5
Allumiere;08/02/2019;3.8;11.9
Allumiere;09/02/2019;4.7;11.6
Allumiere;10/02/2019;8.3;9.8
Allumiere;11/02/2019;5.3;11.4
Allumiere;12/02/2019;4;10.7
Allumiere;13/02/2019;2.2;8.9
Allumiere;14/02/2019;3.4;15.1
Allumiere;15/02/2019;5.3;14.2
Allumiere;16/02/2019;3.7;12.2
Allumiere;17/02/2019;5;12.8
Allumiere;18/02/2019;5.7;10.3
Allumiere;19/02/2019;3.9;9.6
Allumiere;20/02/2019;4.3;12.1
Allumiere;21/02/2019;5.4;12.4
Allumiere;22/02/2019;4.6;13.8
Allumiere;23/02/2019;0.4;8.6
Allumiere;24/02/2019;-0.1;8.5
Allumiere;25/02/2019;2;10.3
Allumiere;26/02/2019;3.7;13
Allumiere;27/02/2019;9.5;17.4
Allumiere;28/02/2019;6.3;14.6
Allumiere;01/03/2019;7.7;10.1
Allumiere;02/03/2019;6.8;16.9
Allumiere;03/03/2019;5.6;14.2
Allumiere;04/03/2019;6.4;11.9
Allumiere;05/03/2019;7.3;12.5
Allumiere;06/03/2019;6.6;14.8
Allumiere;07/03/2019;8.6;15
Allumiere;08/03/2019;7.1;13.1
Allumiere;09/03/2019;6.7;16.3
Allumiere;10/03/2019;7.9;10.3
Allumiere;11/03/2019;3.4;12.8
Allumiere;12/03/2019;1.6;11.2
Allumiere;13/03/2019;3.3;11.3
Allumiere;14/03/2019;3.5;12.6
Allumiere;15/03/2019;5.4;15.4
Allumiere;16/03/2019;8.6;11.4
Allumiere;17/03/2019;8.3;14.1
Allumiere;18/03/2019;6.9;11.9
Allumiere;19/03/2019;3.8;11
Allumiere;20/03/2019;3.2;13.3
Allumiere;21/03/2019;4;18.3
Allumiere;22/03/2019;8.7;19.6
Allumiere;23/03/2019;9.6;19.3
Allumiere;24/03/2019;11.2;19.1
Allumiere;25/03/2019;7.6;16.3
Allumiere;26/03/2019;4.5;8.4
Allumiere;27/03/2019;4.5;14.7
Allumiere;28/03/2019;3.8;14
Allumiere;29/03/2019;4;17.2
Allumiere;30/03/2019;6.8;15.1
Allumiere;31/03/2019;8.5;17.1
Allumiere;01/04/2019;9.7;18.3
Allumiere;02/04/2019;9.0;17.1
Allumiere;03/04/2019;8.4;12.3
Allumiere;04/04/2019;3.3;10.9
Allumiere;05/04/2019;2.6;12.8
Allumiere;06/04/2019;5.9;15.1
Allumiere;07/04/2019;6.3;12.0
Allumiere;08/04/2019;6.3;12.1
Allumiere;09/04/2019;6.5;13.6
Allumiere;10/04/2019;7.1;13.1
Allumiere;11/04/2019;6.8;11.8
Allumiere;12/04/2019;6.0;13.3
Allumiere;13/04/2019;6.6;13.0
Allumiere;14/04/2019;5.1;11.7
Allumiere;15/04/2019;5.1;14.7
Allumiere;16/04/2019;8.3;15.5
Allumiere;17/04/2019;7.7;15.5
Allumiere;18/04/2019;9.7;18.1
Allumiere;19/04/2019;10.1;17.7
Allumiere;20/04/2019;9.9;18.6
Allumiere;21/04/2019;12.7;18.7
Allumiere;22/04/2019;10.5;17.3
Allumiere;23/04/2019;10.9;14.5
Allumiere;24/04/2019;11.6;19.6
Allumiere;25/04/2019;12.4;23.0
Allumiere;26/04/2019;9.7;18.8
Allumiere;27/04/2019;8.9;16.2
